event_date,fighter_1,fighter_2,f1_win,weight_class,xgb_prob,lgb_prob,cat_prob,ens_prob,ens_pred,correct
2025-07-12,Vitor Petrino,Austen Lane,1,Heavyweight,0.9709808,0.9869380694646972,0.9728219143470055,0.9769136022839038,1,1
2025-07-12,Lauren Murphy,Eduarda Moura,0,Women's Flyweight,0.18208438,0.12813566103223298,0.1597007414528449,0.15664026135514356,0,1
2025-07-19,Jimmy Crute,Marcin Prachnio,1,Light Heavyweight,0.4269587,0.5569210896877075,0.6380464285149885,0.5406420760526371,1,1
2025-07-19,Ateba Gautier,Robert Valentin,1,Middleweight,0.8774969,0.9043806090780514,0.8363854045162744,0.8727543039228705,1,1
2025-07-19,Paulo Costa,Roman Kopylov,1,Middleweight,0.8090588,0.8239353485889157,0.6584289824829047,0.7638077055034526,1,1
2025-07-19,Carli Judice,Nicolle Caliari,1,Women's Flyweight,0.6482074,0.844969761713538,0.7083529297565887,0.7338433725137645,1,1
2025-07-19,Ryan Spann,Lukasz Brzeski,1,Heavyweight,0.94309855,0.9338461279707881,0.8795816721621914,0.9188421150691474,1,1
2025-07-19,Adam Fugitt,Islam Dulatov,0,Welterweight,0.078381225,0.06778996505050264,0.11313766293444065,0.0864362844838905,0,1
2025-07-19,Marvin Vettori,Brendan Allen,0,Middleweight,0.2599867,0.16365805693603666,0.27113434094978095,0.2315930321710965,0,1
2025-07-19,Francisco Prado,Nikolay Veretennikov,0,Welterweight,0.7334393,0.865474927015258,0.5891124339486798,0.729342229083418,1,0
2025-07-19,Kyler Phillips,Vinicius Oliveira,0,Bantamweight,0.12377822,0.12029825489709821,0.13516112093849206,0.12641253079213458,0,1
2025-07-19,Michael Johnson,Daniel Zellhuber,1,Lightweight,0.11568354,0.06785185474208787,0.08419601418744364,0.08924380321046589,0,0
2025-07-19,Dan Ige,Patricio Pitbull,0,Featherweight,0.47085777,0.35043122889091677,0.42012069829496723,0.4138032321455846,0,1
2025-07-19,Kevin Holland,Daniel Rodriguez,0,Welterweight,0.582768,0.5921272939910228,0.497797555731487,0.5575642909121927,1,0
2025-07-19,Max Holloway,Dustin Poirier,1,Lightweight,0.53533053,0.4797135415817172,0.4130443425776677,0.4760294727135694,0,0
2025-07-19,Brunno Ferreira,Jackson McVey,1,Middleweight,0.9415172,0.9658686092138632,0.8766699741115777,0.928018585856456,1,1
2025-07-26,Shara Magomedov,Marc-Andre Barriault,1,Middleweight,0.9351428,0.9778271795721073,0.9375750099182943,0.9501816682011565,1,1
2025-07-26,Asu Almabayev,Jose Ochoa,1,Flyweight,0.9623254,0.9875464129745782,0.884647865769527,0.9448398909659,1,1
2025-07-26,Mohammad Yahya,Steven Nguyen,0,Featherweight,0.2741073,0.4235536910362851,0.3539027008746866,0.3505212330355451,0,1
2025-07-26,Robert Whittaker,Reinier de Ridder,0,Middleweight,0.6939087,0.5101292297590113,0.5731419859894027,0.5923933023848881,1,0
2025-07-26,Nikita Krylov,Bogdan Guskov,0,Light Heavyweight,0.59492165,0.5718564893222008,0.45929888753692794,0.5420256751204929,1,0
2025-07-26,Martin Buday,Marcus Buchecha,1,Heavyweight,0.97730815,0.9731532354018627,0.9639669197030395,0.9714761030703475,1,1
2025-07-26,Muslim Salikhov,Carlos Leal,1,Welterweight,0.48741597,0.7270171066726173,0.6480101072018153,0.6208143944154094,1,1
2025-07-26,Davey Grant,Da'Mon Blackshear,1,Bantamweight,0.3545548,0.2561319058440016,0.20250221122897585,0.27106297308410465,0,0
2025-07-26,Amanda Ribas,Tabatha Ricci,0,Women's Strawweight,0.52714807,0.6425565484069332,0.49742889347329783,0.5557111699438111,1,0
2025-07-26,Ibo Aslan,Billy Elekana,0,Light Heavyweight,0.84190995,0.7758277771596228,0.6090670398539577,0.7422682540082398,1,0
2025-07-26,Petr Yan,Marcus McGhee,1,Bantamweight,0.60927624,0.7004666615636899,0.6187058839202065,0.6428162601958345,1,1
2025-07-26,Bryce Mitchell,Said Nurmagomedov,1,Bantamweight,0.71745825,0.6810938365702319,0.48165666770451737,0.6267362508043923,1,1
2025-08-02,Austin Bashi,John Yannis,1,Featherweight,0.9890288,0.9936510450654232,0.9762689352053834,0.9863162639085266,1,1
2025-08-02,Nick Klein,Andrey Pulyaev,0,Middleweight,0.274236,0.505040694638452,0.26738541821602746,0.34888736882607096,0,1
2025-08-02,Tatsuro Taira,HyunSung Park,1,Flyweight,0.94635564,0.9732011386420061,0.9196649666648397,0.9464072487316866,1,1
2025-08-02,Rafael Estevam,Felipe Bunes,1,Flyweight,0.9124274,0.9488076711633476,0.8290723385275971,0.8967691450251554,1,1
2025-08-02,Rodolfo Vieira,Tresean Gore,1,Middleweight,0.92367667,0.940345062823478,0.883587718272611,0.9158698168979048,1,1
2025-08-02,Piera Rodriguez,Ketlen Souza,1,Women's Strawweight,0.8940067,0.9107011821119307,0.7688233052822941,0.8578437388400673,1,1
2025-08-02,Danny Silva,Kevin Vallejos,0,Featherweight,0.21571459,0.22976586164808757,0.14370009856470378,0.196393516324707,0,1
2025-08-02,Karol Rosa,Nora Cornolle,1,Women's Bantamweight,0.87806374,0.9207163050731422,0.8980138630444936,0.8989313021545785,1,1
2025-08-02,Elves Brener,Esteban Ribovics,0,Lightweight,0.22174652,0.1666499584879955,0.1478904416777004,0.1787623064578834,0,1
2025-08-02,Mateusz Rebecki,Chris Duncan,0,Lightweight,0.56731737,0.6736856892684714,0.6502110886152865,0.6304047148279316,1,0
2025-08-02,Neil Magny,Elizeu Zaleski dos Santos,1,Welterweight,0.7229489,0.5411153417172488,0.5471894442067642,0.60375123157662,1,1
2025-08-02,Rinya Nakamura,Nathan Fletcher,1,Bantamweight,0.79724723,0.7657493102928923,0.787879497992087,0.7836253464305338,1,1
2025-08-09,Eryk Anders,Christian Leroy Duncan,0,Middleweight,0.15050568,0.1929019455127537,0.1250466117004927,0.15615141135960803,0,1
2025-08-09,Gabriella Fernandes,Julija Stoliarenko,1,Women's Flyweight,0.8594282,0.8864521661945063,0.7303898510835554,0.8254234147419487,1,1
2025-08-09,Uros Medic,Gilbert Urbina,1,Welterweight,0.96225905,0.9640308429009858,0.9332570209889844,0.9531823060246434,1,1
2025-08-09,Joselyne Edwards,Priscila Cachoeira,1,Women's Bantamweight,0.9915986,0.9838603343327158,0.9221116323954898,0.9658568576126082,1,1
2025-08-09,Elijah Smith,Toshiomi Kazama,1,Bantamweight,0.9799517,0.9464189918900827,0.8093956379770801,0.9119221031912454,1,1
2025-08-09,Julius Walker,Rafael Cerqueira,1,Light Heavyweight,0.9117733,0.9475660377987503,0.8297616122165317,0.8963669913426795,1,1
2025-08-09,Cody Brundage,Eric McConico,0,Light Heavyweight,0.69725555,0.8299980935336633,0.6317819285920945,0.7196785246469303,1,0
2025-08-09,Miles Johns,Jean Matsumoto,0,Bantamweight,0.16689132,0.2791900562265651,0.2150064680350626,0.22036261526716885,0,1
2025-08-09,Steve Erceg,Ode Osbourne,1,Bantamweight,0.87644947,0.8865429091972278,0.5750935567333519,0.7793619772274093,1,1
2025-08-09,Roman Dolidze,Anthony Hernandez,0,Middleweight,0.21167064,0.27460512992319414,0.25579866011028923,0.24735814238807355,0,1
2025-08-09,Andre Fili,Christian Rodriguez,1,Featherweight,0.56061584,0.48682179804158787,0.5397604038904125,0.5290660131686685,1,1
2025-08-09,Iasmin Lucindo,Angela Hill,1,Women's Strawweight,0.94514906,0.8610091331028129,0.8226053134444382,0.8762545035370923,1,1
2025-08-16,Alibi Idiris,Joseph Morales,0,Flyweight,0.41056272,0.6069923986779965,0.5879740944597402,0.5351764056709275,1,0
2025-08-16,Karine Silva,Dione Barbosa,1,Women's Flyweight,0.86762965,0.9160114815672052,0.7863199102035089,0.8566536796752193,1,1
2025-08-16,Edson Barboza,Drakkar Klose,0,Lightweight,0.16670802,0.09826344235530159,0.3114538004016988,0.1921417550376779,0,1
2025-08-16,Chase Hooper,Alexander Hernandez,0,Lightweight,0.53655493,0.539717842318579,0.5082736978156305,0.5281821575761696,1,0
2025-08-16,Jessica Andrade,Loopy Godinez,0,Women's Strawweight,0.37166044,0.3973054422499045,0.19087642610116906,0.3199474365037585,0,1
2025-08-16,Gerald Meerschaert,Michal Oleksiejczuk,0,Middleweight,0.2483719,0.16538577935100493,0.21420736587243328,0.20932168145046615,0,1
2025-08-16,Dricus Du Plessis,Khamzat Chimaev,0,Middleweight,0.3526928,0.2584191847272715,0.2550629061526768,0.28872496785371543,0,1
2025-08-16,Tim Elliott,Kai Asakura,1,Flyweight,0.8439274,0.7763614292504829,0.754448245454785,0.7915790193760398,1,1
2025-08-16,Jared Cannonier,Michael Page,0,Middleweight,0.22399923,0.11555800577220508,0.23311650032364042,0.1908912460498674,0,1
2025-08-16,Geoff Neal,Carlos Prates,0,Welterweight,0.22225368,0.20598926173527657,0.24712496585789642,0.22512263594078666,0,1
2025-08-16,Lerone Murphy,Aaron Pico,1,Featherweight,0.9396004,0.9833781309700296,0.9293985725865145,0.9507923705445948,1,1
2025-08-16,Baisangur Susurkaev,Eric Nolan,1,Middleweight,0.9782386,0.9751290401414154,0.9588940225351786,0.9707538817625593,1,1
2025-08-22,Nyamjargal Tumendemberel,Terrance Saeteurn,1,Flyweight,0.9367922,0.9660638570102991,0.8555470151827232,0.9194676890121048,1,1
2025-08-22,Shi Ming,Bruna Brasil,0,Women's Strawweight,0.7864176,0.7753376340913921,0.7666404730106318,0.7761319035315869,1,0
2025-08-23,Michel Pereira,Kyle Daukaus,0,Middleweight,0.6590788,0.6509574466253134,0.5468050296320287,0.6189470843645791,1,0
2025-08-23,Uran Satybaldiev,Diyar Nurgozhay,1,Light Heavyweight,0.06482435,0.1323985472119806,0.2274134444541277,0.14154544728145002,0,0
2025-08-23,Xiao Long,SuYoung You,0,Bantamweight,0.47891685,0.29056737971436786,0.2543746412347158,0.34128629153846307,0,1
2025-08-23,Yizha,Westin Wilson,1,Featherweight,0.99441105,0.9890606708604589,0.9772476287836154,0.9869064503058068,1,1
2025-08-23,Charles Johnson,Lone'er Kavanagh,1,Flyweight,0.29962394,0.33518050911535563,0.2755187800254515,0.30344107518517527,0,0
2025-08-23,Taiyilake Nueraji,Kiefer Crosbie,1,Welterweight,0.98264796,0.983965715415702,0.9170796698901132,0.9612311135744828,1,1
2025-08-23,Rongzhu,Austin Hubbard,1,Lightweight,0.90853447,0.9104120529230708,0.9132214201325642,0.9107226467586472,1,1
2025-08-23,Johnny Walker,Zhang Mingyang,1,Light Heavyweight,0.36607292,0.4581077368400539,0.3039897327406002,0.3760567975085589,0,0
2025-08-23,Brian Ortega,Aljamain Sterling,0,Catch Weight,0.21214296,0.21199217828563105,0.22362949399587595,0.2159215438395352,0,1
2025-08-23,Maheshate,Gauge Young,0,Lightweight,0.09832114,0.1029920056400065,0.12130198282002065,0.10753837609083221,0,1
2025-08-23,Sumudaerji,Kevin Borjas,1,Flyweight,0.93230045,0.9128812957043498,0.9175170677697856,0.920899603963933,1,1
2025-08-23,Sergei Pavlovich,Waldo Cortes Acosta,1,Heavyweight,0.38034803,0.5259137820477068,0.4150384088629166,0.4404334058876984,0,0
2025-09-06,Oumar Sy,Brendson Ribeiro,1,Light Heavyweight,0.9729159,0.9716227973340796,0.8139540283346877,0.9194975711671364,1,1
2025-09-06,Shauna Bannon,Sam Hughes,0,Women's Strawweight,0.33977944,0.27145586867559884,0.4908099705007076,0.3673484252548646,0,1
2025-09-06,Axel Sola,Rhys McKee,1,Welterweight,0.7831875,0.9071729219017066,0.4850103994643477,0.725123609983041,1,1
2025-09-06,Andreas Gustafsson,Rinat Fakhretdinov,0,Welterweight,0.06937775,0.05762625735468003,0.09139577694055902,0.07279992815118298,0,1
2025-09-06,Benoit Saint Denis,Mauricio Ruffy,1,Lightweight,0.82011974,0.7663387493139018,0.4126330346114931,0.6663638408347304,1,1
2025-09-06,Nassourdine Imavov,Caio Borralho,1,Middleweight,0.54042685,0.5768219894740673,0.4240170318272706,0.5137552905400823,1,1
2025-09-06,William Gomis,Robert Ruchala,1,Featherweight,0.9686465,0.9656403098700822,0.8561979774634813,0.9301616045567443,1,1
2025-09-06,Marcin Tybura,Ante Delija,0,Heavyweight,0.70412564,0.8089857086014335,0.6644315700686825,0.7258476404822017,1,0
2025-09-06,Harry Hardwick,Kaue Fernandes,0,Lightweight,0.16160731,0.1846904175225929,0.17559246275957596,0.17396339681935488,0,1
2025-09-06,Sam Patterson,Trey Waters,1,Welterweight,0.57933336,0.8227271762922219,0.6541433969343672,0.6854013127300402,1,1
2025-09-06,Brad Tavares,Robert Bryczek,0,Middleweight,0.7213111,0.6355463688966867,0.44299298405286813,0.5999501484420879,1,0
2025-09-06,Modestas Bukauskas,Paul Craig,1,Light Heavyweight,0.8707449,0.8345443210058441,0.742140599128336,0.8158099347161033,1,1
2025-09-06,Bolaji Oki,Mason Jones,0,Lightweight,0.33338445,0.2266271525299517,0.20428275031902754,0.2547647856997716,0,1
2025-09-13,Alexander Hernandez,Diego Ferreira,1,Lightweight,0.39010158,0.38905214985757147,0.4232193099882195,0.4007910138858986,0,0
2025-09-13,Rafa Garcia,Jared Gordon,1,Lightweight,0.65491474,0.7954546255508907,0.6439864189758733,0.6981185937581685,1,1
2025-09-13,Rob Font,David Martinez,0,Bantamweight,0.16187267,0.18477848977931685,0.13303783895297383,0.1598963329289088,0,1
2025-09-13,Diego Lopes,Jean Silva,1,Featherweight,0.99413776,0.9865665525254685,0.9745673973458246,0.9850905712827812,1,1
2025-09-13,Kelvin Gastelum,Dustin Stoltzfus,1,Middleweight,0.59043056,0.6979184611533054,0.5831865541172649,0.6238451909994613,1,1
2025-09-13,Rodrigo Sezinando,Daniil Donchenko,0,Welterweight,0.029941482,0.02897403110108852,0.04513546583709798,0.034683659802542004,0,1
2025-09-13,Jose Daniel Medina,Dusko Todorovic,0,Middleweight,0.1401829,0.13373817437834123,0.16536714717481119,0.14642940633389737,0,1
2025-09-13,Claudio Puelles,Joaquim Silva,0,Lightweight,0.62018484,0.6017781321843497,0.37102989340978615,0.5309976214553186,1,0
2025-09-13,Tatiana Suarez,Amanda Lemos,1,Women's Strawweight,0.92405826,0.9340994129191307,0.8053798194824927,0.8878458303117004,1,1
2025-09-13,Montse Rendon,Alice Pereira,1,Women's Bantamweight,0.53511846,0.5109009728342234,0.2936966718447557,0.4465720351113971,0,0
2025-09-13,Alessandro Costa,Alden Coria,0,Flyweight,0.32867593,0.24041783801007238,0.3306013879403602,0.2998983838940305,0,1
2025-09-13,Jesus Aguilar,Luis Gurule,1,Flyweight,0.5232012,0.5345920427181491,0.5819019720089793,0.5465650806384129,1,1
2025-09-13,Santiago Luna,Quang Le,1,Bantamweight,0.9519474,0.9606018350298606,0.871963090910408,0.9281707723244804,1,1
2025-09-27,Loma Lookboonmee,Alexia Thainara,0,Women's Strawweight,0.08167689,0.0486660769349039,0.04773703311510801,0.05936000099541388,0,1
2025-09-27,Navajo Stirling,Rodolfo Bellato,1,Light Heavyweight,0.94904953,0.9351794954419462,0.8787299381427532,0.920986321999394,1,1
2025-09-27,Cam Rowston,Andre Petroski,1,Middleweight,0.8652962,0.7608039627794579,0.6278451770730102,0.7513151082897002,1,1
2025-09-27,Jamie Mullarkey,Rolando Bedoya,1,Lightweight,0.44752246,0.36138747665542537,0.42585059051080404,0.4115868428601888,0,0
2025-09-27,Tom Nolan,Charlie Campbell,1,Lightweight,0.7278964,0.8367801081939513,0.7613666150275822,0.7753477051889872,1,1
2025-09-27,Jake Matthews,Neil Magny,0,Welterweight,0.66950953,0.8213030663149175,0.5886819416912145,0.6931648460245253,1,0
2025-09-27,Jack Jenkins,Ramon Taveras,1,Featherweight,0.926291,0.9528062591451271,0.9169032113745148,0.9320001531472536,1,1
2025-09-27,Carlos Ulberg,Dominick Reyes,1,Light Heavyweight,0.8251421,0.8837550710085595,0.7981137777415955,0.8356703114341236,1,1
2025-09-27,Brando Pericic,Elisha Ellison,1,Heavyweight,0.996938,0.9953331826060466,0.9673999301233324,0.9865570343059926,1,1
2025-09-27,Colby Thicknesse,Josias Musasa,1,Bantamweight,0.5935744,0.5455050376213644,0.4807424246354264,0.5399406223244275,1,1
2025-09-27,Michelle Montague,Luana Carolina,1,Women's Bantamweight,0.7199366,0.7420290611544362,0.6463521810481692,0.7027726171569313,1,1
2025-09-27,Jimmy Crute,Ivan Erslan,1,Light Heavyweight,0.6670252,0.717507912324369,0.6040225064873569,0.6628518757616438,1,1
2025-10-04,Macy Chiasson,Yana Santos,0,Women's Bantamweight,0.20227523,0.4333347382879036,0.408492627401736,0.348034199056746,0,1
2025-10-04,Ateba Gautier,Tre'ston Vines,1,Middleweight,0.9659357,0.9651878375357886,0.9359468720986823,0.9556901389089187,1,1
2025-10-04,Veronica Hardy,Brogan Walker,1,Women's Flyweight,0.9611428,0.9680130431574517,0.8829667886012629,0.9373742033851071,1,1
2025-10-04,Ramiz Brahimaj,Austin Vanderford,1,Welterweight,0.18758945,0.26602263027278994,0.2844286156984959,0.24601356588064416,0,0
2025-10-04,Chris Gutierrez,Farid Basharat,0,Bantamweight,0.114942595,0.06558681133354616,0.13791147537455553,0.10614696069025498,0,1
2025-10-04,Punahele Soriano,Nikolay Veretennikov,1,Welterweight,0.70728993,0.6342539423002782,0.4585822020213504,0.6000420261599846,1,1
2025-10-04,Edmen Shahbazyan,Andre Muniz,1,Middleweight,0.57578254,0.6571796049193216,0.4776786177217255,0.570213586700458,1,1
2025-10-04,Daniel Santos,JooSang Yoo,1,Catch Weight,0.6570923,0.6183907302771352,0.5174010808324521,0.5976280281149694,1,1
2025-10-04,Patchy Mix,Jakub Wiklacz,0,Bantamweight,0.81033874,0.8719985945826322,0.8016044062278984,0.8279805787969915,1,0
2025-10-04,Abus Magomedov,Joe Pyfer,0,Middleweight,0.4008153,0.46072954241213254,0.32434142009808226,0.3952954235347465,0,1
2025-10-04,Josh Emmett,Youssef Zalal,0,Featherweight,0.6046639,0.4399563233598725,0.3727783255717812,0.4724661858044172,0,1
2025-10-04,Jiri Prochazka,Khalil Rountree Jr.,1,Light Heavyweight,0.89069945,0.8617146316745119,0.8078942135112314,0.8534360971290226,1,1
2025-10-04,Merab Dvalishvili,Cory Sandhagen,1,Bantamweight,0.5884899,0.7371681882270739,0.7634612806097836,0.696373119645143,1,1
2025-10-04,Magomed Ankalaev,Alex Pereira,0,Light Heavyweight,0.79724306,0.892719666522219,0.8503929726167792,0.8467852326068287,1,0
2025-10-11,Luan Lacerda,Saimon Oliveira,1,Bantamweight,0.49453738,0.46516935381956287,0.4795883509453013,0.47976502936093723,0,0
2025-10-11,Lucas Rocha,Stewart Nicoll,1,Flyweight,0.9838779,0.9831174105785236,0.9822913781292212,0.9830955619901061,1,1
2025-10-11,Bia Mesquita,Irina Alekseeva,1,Women's Bantamweight,0.93003005,0.9745467646639986,0.9534326969901036,0.9526698365158754,1,1
2025-10-11,Vitor Petrino,Thomas Petersen,1,Heavyweight,0.93058646,0.9056017134633879,0.8210403060237582,0.8857428255798828,1,1
2025-10-11,Jafel Filho,Clayton Carpenter,1,Flyweight,0.80177957,0.7051989504637791,0.6050106970164587,0.7039964052251936,1,1
2025-10-11,Ricardo Ramos,Kaan Ofli,0,Featherweight,0.6894283,0.6240884869920522,0.6330870539028833,0.6488679567875697,1,0
2025-10-11,Julia Polastri,Karolina Kowalkiewicz,1,Women's Strawweight,0.83666724,0.8644655774204983,0.8461702741741107,0.849101030420198,1,1
2025-10-11,Jhonata Diniz,Mario Pinto,0,Heavyweight,0.13381952,0.14233001786988547,0.08475954102286296,0.12030302645540954,0,1
2025-10-11,Deiveson Figueiredo,Montel Jackson,1,Bantamweight,0.3637143,0.17532728237259382,0.19062965943436874,0.24322374978452602,0,0
2025-10-11,Charles Oliveira,Mateusz Gamrot,1,Lightweight,0.22883692,0.31702581419684883,0.34587606872554444,0.2972462689200183,0,0
2025-10-11,Vicente Luque,Joel Alvarez,0,Welterweight,0.10656346,0.18283002614422364,0.18876065459740168,0.15938471236605023,0,1
2025-10-11,Lucas Almeida,Michael Aswell Jr.,0,Featherweight,0.15060732,0.13933464499662895,0.3034703343161638,0.1978040989996246,0,1
2025-10-18,Kyle Prepolec,Drew Dober,0,Lightweight,0.22017536,0.12043036174015088,0.1378608294368127,0.1594888489499333,0,1
2025-10-18,Melissa Croden,Tainara Lisboa,1,Women's Bantamweight,0.71702725,0.525753856266005,0.6228879004174414,0.6218896678785012,1,1
2025-10-18,Azamat Bekoev,Yousri Belgaroui,0,Middleweight,0.5000918,0.34193051513203815,0.3791773751977032,0.40706656049423184,0,1
2025-10-18,Stephanie Luciano,Ravena Oliveira,1,Women's Strawweight,0.83655757,0.8668900177826304,0.7844719356048999,0.8293065068357096,1,1
2025-10-18,Danny Barlow,Djorden Santos,0,Middleweight,0.42543948,0.21941944481785688,0.22866915045548722,0.2911760240800673,0,1
2025-10-18,Bruno Silva,HyunSung Park,1,Flyweight,0.11240149,0.07865716137056952,0.03211343732856033,0.07439069719760856,0,0
2025-10-18,Manon Fiorot,Jasmine Jasudavicius,1,Women's Flyweight,0.8890327,0.8388846084441208,0.684673046372418,0.8041967921120031,1,1
2025-10-18,Kyle Nelson,Matt Frevola,1,Lightweight,0.61178094,0.7516971376961787,0.6661329898042363,0.6765370229955913,1,1
2025-10-18,Charles Jourdain,Davey Grant,1,Bantamweight,0.6952036,0.736211644089028,0.6026245532520541,0.6780132665516924,1,1
2025-10-18,Marlon Vera,Aiemann Zahabi,0,Bantamweight,0.4057299,0.4787056048431473,0.26430840205186384,0.38291463225490036,0,1
2025-10-18,Kevin Holland,Mike Malott,0,Welterweight,0.59620076,0.5197482043010427,0.5634752614495279,0.5598080766432667,1,0
2025-10-18,Reinier de Ridder,Brendan Allen,0,Middleweight,0.37457302,0.267733923630146,0.42944992785082897,0.3572522912027088,0,1
2025-10-18,Cody Gibson,Aoriqileng,0,Bantamweight,0.46650195,0.4617610576704764,0.3311936299252208,0.4198188796044495,0,1
2025-10-25,Umar Nurmagomedov,Mario Bautista,1,Bantamweight,0.936728,0.9604996629912091,0.8994440130894021,0.9322238922404935,1,1
2025-10-25,Jaqueline Amorim,Mizuki,0,Women's Strawweight,0.64528996,0.5267919952587117,0.6214086083977599,0.5978301870599392,1,0
2025-10-25,Azat Maksum,Mitch Raposo,0,Flyweight,0.7024619,0.7857157027276154,0.5820551290114381,0.6900775766886423,1,0
2025-10-25,Virna Jandiroba,Mackenzie Dern,0,Women's Strawweight,0.8198237,0.8580528714304748,0.7089785823143494,0.7956183786843404,1,0
2025-10-25,Aleksandar Rakic,Azamat Murzakanov,0,Light Heavyweight,0.16851299,0.1262146806533239,0.18888082946581095,0.16120283174313924,0,1
2025-10-25,Nasrat Haqparast,Quillan Salkilld,0,Lightweight,0.15872148,0.18938066772413814,0.2746478730043785,0.20758333917393526,0,1
2025-10-25,Ikram Aliskerov,JunYong Park,1,Middleweight,0.91912603,0.8665403403813143,0.796405286233813,0.8606905534660289,1,1
2025-10-25,Ludovit Klein,Mateusz Rebecki,1,Lightweight,0.46350288,0.4140919666322981,0.4975917605734015,0.45839553703894415,0,0
2025-10-25,Valter Walker,Louie Sutherland,1,Heavyweight,0.98291737,0.9887008961137753,0.9563807488797265,0.9759996711351732,1,1
2025-10-25,Nathaniel Wood,Jose Delgado,1,Featherweight,0.75295055,0.6908261714962827,0.48992702503750074,0.6445679152198183,1,1
2025-10-25,Hamdy Abdelwahab,Chris Barnett,1,Heavyweight,0.96666104,0.920674351445726,0.932563169487143,0.9399661856491419,1,1
2025-10-25,Alexander Volkov,Jailton Almeida,1,Heavyweight,0.6032299,0.6115444132366317,0.7356900946182706,0.6501547960626164,1,1
2025-11-01,Talita Alencar,Ariane Carnelossi,1,Women's Strawweight,0.52021617,0.574099932745727,0.5096025051707017,0.5346395349631808,1,1
2025-11-01,Allan Nascimento,Cody Durden,1,Catch Weight,0.9610573,0.9690844705384023,0.8548182545281685,0.9283200101341897,1,1
2025-11-01,Billy Elekana,Kevin Christian,1,Light Heavyweight,0.90141773,0.9506177130935778,0.8561211862712877,0.9027188772012117,1,1
2025-11-01,Jeremiah Wells,Themba Gorimbo,1,Welterweight,0.27860722,0.45377411054290223,0.24996966232248596,0.3274503307743382,0,0
2025-11-01,Charles Radtke,Daniel Frunza,1,Welterweight,0.8313133,0.8118742077595484,0.8127374943732175,0.8186416713954822,1,1
2025-11-01,Phil Rowe,Seokhyeon Ko,0,Welterweight,0.17853421,0.1298500455902788,0.1659978926863521,0.15812738266829063,0,1
2025-11-01,Isaac Dulgarian,Yadier del Valle,0,Featherweight,0.2149474,0.13954849208157336,0.1397870725678588,0.16476098904223221,0,1
2025-11-01,Donte Johnson,Sedriques Dumas,1,Middleweight,0.76868683,0.7978974491887715,0.656655512343498,0.7410799308432455,1,1
2025-11-01,Ketlen Vieira,Norma Dumont,0,Women's Bantamweight,0.29272777,0.255778083173647,0.3070514865890799,0.2851857793946333,0,1
2025-11-01,Alice Ardelean,Montserrat Conejo Ruiz,1,Women's Strawweight,0.8635874,0.7999670169782996,0.7607653552968742,0.8081065839102468,1,1
2025-11-01,Steve Garcia,David Onama,1,Featherweight,0.8740465,0.7640264739411677,0.6547597642955771,0.7642775809114243,1,1
2025-11-01,Waldo Cortes Acosta,Ante Delija,1,Heavyweight,0.8895704,0.9059690022385259,0.8334789318686757,0.8763394497090635,1,1
2025-11-01,Timmy Cuamba,ChangHo Lee,1,Bantamweight,0.46088094,0.6548343033441126,0.5437428048724738,0.5531526811362316,1,1
2025-11-08,Matt Schnell,Joseph Morales,0,Flyweight,0.583055,0.5212676195276849,0.4468721215672067,0.5170649201578512,1,0
2025-11-08,Miles Johns,Daniel Marcos,0,Bantamweight,0.17606279,0.22503225972401203,0.1651742062312297,0.18875641949827945,0,1
2025-11-08,Tecia Pennington,Denise Gomes,0,Women's Strawweight,0.34265035,0.25558710146707975,0.35950389227643514,0.31924711588401794,0,1
2025-11-08,Josh Hokit,Max Gimenis,1,Heavyweight,0.9912136,0.9940003377281733,0.9716789787811074,0.9856309787394318,1,1
2025-11-08,Mayra Bueno Silva,Jacqueline Cavalcanti,0,Women's Bantamweight,0.12457853,0.09269475033692949,0.19934789474149806,0.13887372439488005,0,1
2025-11-08,Gabriel Bonfim,Randy Brown,1,Welterweight,0.8734504,0.973079275749115,0.9097587233951723,0.9187627991964722,1,1
2025-11-08,Hyder Amil,Jamall Emmers,0,Featherweight,0.6582544,0.645560515816052,0.6525473379317186,0.6521207462474258,1,0
2025-11-08,Christian Leroy Duncan,Marco Tulio,1,Middleweight,0.6166348,0.47361130552419684,0.4913192655532002,0.5271884524021316,1,1
2025-11-08,Chris Padilla,Ismael Bonfim,1,Lightweight,0.32087636,0.3938334205941045,0.5318848483332683,0.41553154295564937,0,0
2025-11-08,Zach Reese,Jackson McVey,1,Catch Weight,0.6032975,0.6497502931826743,0.5032648828996363,0.5854375493608108,1,1
2025-11-08,Muslim Salikhov,Uros Medic,0,Welterweight,0.41392136,0.4282602370982553,0.4292339247430886,0.42380517268083856,0,1
2025-11-08,Ricky Simon,Raoni Barcelos,0,Bantamweight,0.5093411,0.44777589939143386,0.4024364673261455,0.45318449581249637,0,1
2025-11-15,Erin Blanchfield,Tracy Cortez,1,Women's Flyweight,0.96086425,0.9093238702974579,0.89247130041818,0.9208864722024029,1,1
2025-11-15,Malcolm Wellmaker,Ethyn Ewing,0,Featherweight,0.7303609,0.8204683031760418,0.4641828888334507,0.671670705735698,1,0
2025-11-15,Baisangur Susurkaev,Eric McConico,1,Middleweight,0.9844945,0.9856976647940503,0.9738498216094116,0.9813473312387456,1,1
2025-11-15,Jack Della Maddalena,Islam Makhachev,0,Welterweight,0.39737234,0.22966468321816952,0.33137317786667025,0.3194700654267937,0,1
