fighter_url,first_name,last_name,nickname,height,weight,reach,stance,wins,losses,draws,full_name,height_inches,reach_inches,weight_lbs,total_fights,win_pct
http://www.ufcstats.com/fighter-details/b1605ea39fba6af6,Kazuyuki,Fujita,Ironhead,"6' 0""",235 lbs.,--,Orthodox,15,12,0,Kazuyuki Fujita,72.0,,235.0,27,0.5555555555555556
http://www.ufcstats.com/fighter-details/ccd58ff71e260ed5,Keisuke,Fujiwara,,"5' 6""",139 lbs.,--,Switch,17,12,5,Keisuke Fujiwara,66.0,,139.0,34,0.5
http://www.ufcstats.com/fighter-details/7c35f869033901ae,Riki,Fukuda,,"6' 0""",185 lbs.,"73.0""",Southpaw,24,9,0,Riki Fukuda,72.0,73.0,185.0,33,0.7272727272727273
http://www.ufcstats.com/fighter-details/42189c98d434a413,Machi,Fukuda,,--,115 lbs.,--,,10,2,0,Machi Fukuda,,,115.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/4638cc6479cc0afe,Masio,Fullen,Lobo,"5' 10""",145 lbs.,"70.0""",Orthodox,11,7,0,Masio Fullen,70.0,70.0,145.0,18,0.6111111111111112
http://www.ufcstats.com/fighter-details/911fb265462f0d94,Travis,Fulton,The Ironman,"6' 0""",240 lbs.,--,Orthodox,253,53,10,Travis Fulton,72.0,,240.0,316,0.8006329113924051
http://www.ufcstats.com/fighter-details/1f5f75658551f2d3,Sam,Fulton,,--,--,--,,0,2,0,Sam Fulton,,,,2,0.0
http://www.ufcstats.com/fighter-details/aa3153a9941b4d44,Masakatsu,Funaki,,"6' 0""",185 lbs.,--,Southpaw,39,13,2,Masakatsu Funaki,72.0,,185.0,54,0.7222222222222222
http://www.ufcstats.com/fighter-details/e9e1acc96536bb4f,Ricardo,Funch,Golden Boy,"5' 10""",170 lbs.,"74.0""",Southpaw,9,6,0,Ricardo Funch,70.0,74.0,170.0,15,0.6
http://www.ufcstats.com/fighter-details/c3e2eca94b2320bc,Katsuaki,Furuki,,"6' 0""",168 lbs.,--,,1,1,0,Katsuaki Furuki,72.0,,168.0,2,0.5
http://www.ufcstats.com/fighter-details/031c06c8210e357c,Matty,Iann,Ironside,--,135 lbs.,--,,4,0,0,Matty Iann,,,135.0,4,1.0
http://www.ufcstats.com/fighter-details/59279a7c978f7da0,Al,Iaquinta,Raging,"5' 10""",155 lbs.,"70.0""",Orthodox,14,7,1,Al Iaquinta,70.0,70.0,155.0,22,0.6363636363636364
http://www.ufcstats.com/fighter-details/c3218c810959d279,Khadis,Ibragimov,,"6' 3""",205 lbs.,"78.0""",Orthodox,8,4,0,Khadis Ibragimov,75.0,78.0,205.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/4565d435005319c0,Minoki,Ichihara,,"5' 7""",178 lbs.,--,Orthodox,0,1,0,Minoki Ichihara,67.0,,178.0,1,0.0
http://www.ufcstats.com/fighter-details/30cad5a751adcb48,Alibi,Idiris,,"5' 6""",125 lbs.,"68.0""",Orthodox,11,1,0,Alibi Idiris,66.0,68.0,125.0,12,0.9166666666666666
http://www.ufcstats.com/fighter-details/82a5152216251682,Dan,Ige,100K,"5' 7""",145 lbs.,"71.0""",Orthodox,19,11,0,Dan Ige,67.0,71.0,145.0,30,0.6333333333333333
http://www.ufcstats.com/fighter-details/7b6ce3a9460565b5,Valeri,Ignatov,,"5' 9""",170 lbs.,--,Orthodox,1,2,0,Valeri Ignatov,69.0,,170.0,3,0.3333333333333333
http://www.ufcstats.com/fighter-details/df9e9c1f65805d29,Sergey,Ignatov,,"5' 9""",210 lbs.,--,Orthodox,0,1,0,Sergey Ignatov,69.0,,210.0,1,0.0
http://www.ufcstats.com/fighter-details/263ebd4a669e1e98,Fabiano,Iha,,"5' 8""",155 lbs.,--,Orthodox,9,5,0,Fabiano Iha,68.0,,155.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/81f38d1640c4e70d,Seichi,Ikemoto,,"5' 11""",168 lbs.,--,Orthodox,21,19,5,Seichi Ikemoto,71.0,,168.0,45,0.4666666666666667
http://www.ufcstats.com/fighter-details/b71667c778b6d9e5,Mikhail,Iloukhine,,"5' 9""",205 lbs.,--,Orthodox,30,11,1,Mikhail Iloukhine,69.0,,205.0,42,0.7142857142857143
http://www.ufcstats.com/fighter-details/7f0f171414d0a287,Zelim,Imadaev,,"6' 0""",170 lbs.,"76.0""",Orthodox,8,3,0,Zelim Imadaev,72.0,76.0,170.0,11,0.7272727272727273
http://www.ufcstats.com/fighter-details/2ce6541127b0e232,Yusuke,Imamura,,"5' 8""",220 lbs.,--,Orthodox,2,6,0,Yusuke Imamura,68.0,,220.0,8,0.25
http://www.ufcstats.com/fighter-details/a4dd5c9a75763295,Masakazu,Imanari,,"5' 4""",139 lbs.,--,Southpaw,36,16,2,Masakazu Imanari,64.0,,139.0,54,0.6666666666666666
http://www.ufcstats.com/fighter-details/881bf86d4cba8578,Nassourdine,Imavov,The Sniper,"6' 3""",185 lbs.,"75.0""",Orthodox,17,4,0,Nassourdine Imavov,75.0,75.0,185.0,21,0.8095238095238095
http://www.ufcstats.com/fighter-details/4908c5ee68a50ee5,Brad,Imes,Hillbilly Heartthrob,"6' 7""",265 lbs.,--,Orthodox,13,7,0,Brad Imes,79.0,,265.0,20,0.65
http://www.ufcstats.com/fighter-details/59e52d56bab2b1ee,Michael,Imperato,,"5' 7""",135 lbs.,"66.0""",Switch,12,7,0,Michael Imperato,67.0,66.0,135.0,19,0.631578947368421
http://www.ufcstats.com/fighter-details/bb56173e2275e622,Rui,Imura,,"5' 10""",135 lbs.,"69.0""",Southpaw,12,5,0,Rui Imura,70.0,69.0,135.0,17,0.7058823529411765
http://www.ufcstats.com/fighter-details/d5b7fac960e58920,Chris,Indich,,"5' 10""",170 lbs.,--,,6,4,0,Chris Indich,70.0,,170.0,10,0.6
http://www.ufcstats.com/fighter-details/f0a381ba65d2a933,Chris,Inman,,--,--,--,,1,0,0,Chris Inman,,,,1,1.0
http://www.ufcstats.com/fighter-details/e7fe5315b1efeb92,Guto,Inocente,,"6' 3""",205 lbs.,--,Orthodox,7,4,0,Guto Inocente,75.0,,205.0,11,0.6363636363636364
http://www.ufcstats.com/fighter-details/0cf935519d439ba6,Enson,Inoue,Yamato Damashii,"5' 10""",210 lbs.,--,Orthodox,12,8,0,Enson Inoue,70.0,,210.0,20,0.6
http://www.ufcstats.com/fighter-details/37a6c95201592fea,Egan,Inoue,,"5' 9""",190 lbs.,--,Southpaw,13,8,0,Egan Inoue,69.0,,190.0,21,0.6190476190476191
http://www.ufcstats.com/fighter-details/b5882371e2a3900d,Katsuya,Inoue,,"5' 9""",168 lbs.,--,Southpaw,19,9,4,Katsuya Inoue,69.0,,168.0,32,0.59375
http://www.ufcstats.com/fighter-details/a61a0cd2829e5d4e,Takeshi,Inoue,Lion,"5' 8""",145 lbs.,--,,23,10,0,Takeshi Inoue,68.0,,145.0,33,0.696969696969697
http://www.ufcstats.com/fighter-details/199eb7cf6ae90294,Naoki,Inoue,,"5' 9""",125 lbs.,"71.0""",Orthodox,11,1,0,Naoki Inoue,69.0,71.0,125.0,12,0.9166666666666666
http://www.ufcstats.com/fighter-details/1e75e6c9de99fa76,Jorge,Interiano,,"6' 1""",205 lbs.,--,,4,3,0,Jorge Interiano,73.0,,205.0,7,0.5714285714285714
http://www.ufcstats.com/fighter-details/05a0556072931f01,Jason,Ireland,The Irish Tornado,"5' 9""",161 lbs.,--,Southpaw,19,9,1,Jason Ireland,69.0,,161.0,29,0.6551724137931034
http://www.ufcstats.com/fighter-details/a7f4d0902bb64092,James,Irvin,The Sandman,"6' 2""",205 lbs.,"75.0""",Orthodox,17,10,0,James Irvin,74.0,75.0,205.0,27,0.6296296296296297
http://www.ufcstats.com/fighter-details/a47c2a6e24757932,Eric,Irvin,,"5' 8""",155 lbs.,--,,11,4,0,Eric Irvin,68.0,,155.0,15,0.7333333333333333
http://www.ufcstats.com/fighter-details/e9095aeb36f2aeb8,Issa,Isakov,Determinator,"5' 9""",155 lbs.,"70.0""",Orthodox,10,3,0,Issa Isakov,69.0,70.0,155.0,13,0.7692307692307693
http://www.ufcstats.com/fighter-details/82f5c81f4e3c3eb5,Mitsuhiro,Ishida,The Endless Warrior,"5' 6""",154 lbs.,--,Southpaw,20,8,1,Mitsuhiro Ishida,66.0,,154.0,29,0.6896551724137931
http://www.ufcstats.com/fighter-details/88cd34d836b4ebcd,Teruto,Ishihara,Yashabo,"5' 7""",135 lbs.,"69.0""",Southpaw,10,7,2,Teruto Ishihara,67.0,69.0,135.0,19,0.5263157894736842
http://www.ufcstats.com/fighter-details/c8a49ff2acb6f3c5,Satoshi,Ishii,,"5' 11""",240 lbs.,--,Orthodox,15,8,1,Satoshi Ishii,71.0,,240.0,24,0.625
http://www.ufcstats.com/fighter-details/119ebea97e914dcf,Yuki,Ishikawa,,"5' 11""",205 lbs.,--,Orthodox,0,2,0,Yuki Ishikawa,71.0,,205.0,2,0.0
http://www.ufcstats.com/fighter-details/eb89dc31949a1427,Eiji,Ishikawa,,"5' 10""",170 lbs.,--,,29,24,3,Eiji Ishikawa,70.0,,170.0,56,0.5178571428571429
http://www.ufcstats.com/fighter-details/f3155a94ca420126,Tokimitsu,Ishizawa,Kendo Ka Shin,"6' 0""",185 lbs.,--,Orthodox,1,5,1,Tokimitsu Ishizawa,72.0,,185.0,7,0.14285714285714285
http://www.ufcstats.com/fighter-details/135d124172a0bea3,Damir,Ismagulov,Qazaq,"5' 10""",155 lbs.,"74.0""",Orthodox,24,3,0,Damir Ismagulov,70.0,74.0,155.0,27,0.8888888888888888
http://www.ufcstats.com/fighter-details/da6dfd09cca1d705,Wallid,Ismail,,"5' 7""",205 lbs.,--,Orthodox,9,3,0,Wallid Ismail,67.0,,205.0,12,0.75
http://www.ufcstats.com/fighter-details/d1e1fdcea7c8a90a,Leandro,Issa,Brodinho,"5' 7""",135 lbs.,"69.0""",Orthodox,13,6,0,Leandro Issa,67.0,69.0,135.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/f647247f0d9f3b50,Kuya,Ito,Psycho Zombie,"5' 5""",135 lbs.,"66.0""",Orthodox,17,9,1,Kuya Ito,65.0,66.0,135.0,27,0.6296296296296297
http://www.ufcstats.com/fighter-details/1788eee370f077b7,Blagoy,Ivanov,Baga,"5' 11""",250 lbs.,"73.0""",Southpaw,19,6,0,Blagoy Ivanov,71.0,73.0,250.0,25,0.76
http://www.ufcstats.com/fighter-details/3c5005b66696d790,Anthony,Ivy,Aquaman,"6' 2""",185 lbs.,"74.0""",Orthodox,8,4,0,Anthony Ivy,74.0,74.0,185.0,12,0.6666666666666666
http://www.ufcstats.com/fighter-details/ac5f67109accb482,Tomomi,Iwama,,"5' 3""",155 lbs.,--,Orthodox,9,6,2,Tomomi Iwama,63.0,,155.0,17,0.5294117647058824
http://www.ufcstats.com/fighter-details/243b07fc65ccbb16,Tatsuya,Iwasaki,,"5' 9""",205 lbs.,--,Orthodox,0,1,0,Tatsuya Iwasaki,69.0,,205.0,1,0.0
http://www.ufcstats.com/fighter-details/5b08af4fbc987f9c,Taiga,Iwasaki,,"6' 1""",185 lbs.,"73.0""",Orthodox,9,2,0,Taiga Iwasaki,73.0,73.0,185.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/de26d906f2874dd4,Saygid,Izagakhmaev,,"6' 0""",170 lbs.,"74.0""",,22,3,0,Saygid Izagakhmaev,72.0,74.0,170.0,25,0.88
http://www.ufcstats.com/fighter-details/afc2a7ce0c763bd5,Yoislandy,Izquierdo,Cuba,"5' 11""",155 lbs.,--,Southpaw,10,4,0,Yoislandy Izquierdo,71.0,,155.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/53e4e21f4c688801,Hiroshi,Izumi,,--,205 lbs.,--,Orthodox,4,2,0,Hiroshi Izumi,,,205.0,6,0.6666666666666666
http://www.ufcstats.com/fighter-details/ee457ef1e1c326c1,Ben,Earwood,,"5' 8""",170 lbs.,--,Orthodox,12,3,0,Ben Earwood,68.0,,170.0,15,0.8
http://www.ufcstats.com/fighter-details/5713c1d2fac539ac,Cody,East,The Freight Train,"6' 3""",245 lbs.,--,Orthodox,12,3,0,Cody East,75.0,,245.0,15,0.8
http://www.ufcstats.com/fighter-details/05866d8c3a321856,Marvin,Eastman,The Beastman,"5' 9""",185 lbs.,"73.0""",Orthodox,18,15,1,Marvin Eastman,69.0,73.0,185.0,34,0.5294117647058824
http://www.ufcstats.com/fighter-details/bc7230f231701d66,Mike,Easton,The Hulk,"5' 6""",135 lbs.,"70.0""",Southpaw,13,6,0,Mike Easton,66.0,70.0,135.0,19,0.6842105263157895
http://www.ufcstats.com/fighter-details/4acb99524a9a81ab,Maurice,Eazel,,"5' 7""",135 lbs.,--,,7,15,0,Maurice Eazel,67.0,,135.0,22,0.3181818181818182
http://www.ufcstats.com/fighter-details/ec421d5de0aea624,Vincent,Eazelle,The Real Deal,"5' 11""",155 lbs.,--,,9,2,0,Vincent Eazelle,71.0,,155.0,11,0.8181818181818182
http://www.ufcstats.com/fighter-details/a5b0bd216d8ba84e,Ross,Ebanez,The Boss,"5' 9""",154 lbs.,--,Southpaw,20,10,0,Ross Ebanez,69.0,,154.0,30,0.6666666666666666
http://www.ufcstats.com/fighter-details/32ba186f4b0e3267,Brian,Ebersole,Bad Boy,"6' 0""",170 lbs.,"73.0""",Southpaw,51,18,1,Brian Ebersole,72.0,73.0,170.0,70,0.7285714285714285
http://www.ufcstats.com/fighter-details/20b13e96668caaa4,Roybert,Echeverria,The Unbroken,"5' 5""",125 lbs.,"67.0""",Switch,7,1,0,Roybert Echeverria,65.0,67.0,125.0,8,0.875
http://www.ufcstats.com/fighter-details/40ff198adda94b9f,Mark,Eddiva,,"5' 8""",145 lbs.,"68.0""",Orthodox,6,3,0,Mark Eddiva,68.0,68.0,145.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/f2688492b9a525a3,Frankie,Edgar,The Answer,"5' 6""",135 lbs.,"68.0""",Orthodox,23,11,1,Frankie Edgar,66.0,68.0,135.0,35,0.6571428571428571
http://www.ufcstats.com/fighter-details/37e03538c960bac6,Abdul-Kerim,Edilov,,"6' 2""",205 lbs.,--,Orthodox,17,4,0,Abdul-Kerim Edilov,74.0,,205.0,21,0.8095238095238095
http://www.ufcstats.com/fighter-details/528c24b99fbaab79,Johnny,Eduardo,,"5' 7""",135 lbs.,"71.0""",Orthodox,28,13,0,Johnny Eduardo,67.0,71.0,135.0,41,0.6829268292682927
http://www.ufcstats.com/fighter-details/5f04e3d58d9ce982,Yves,Edwards,,"5' 9""",155 lbs.,"73.0""",Southpaw,42,22,1,Yves Edwards,69.0,73.0,155.0,65,0.6461538461538462
http://www.ufcstats.com/fighter-details/e56daf7725a0b5ab,Justin,Edwards,Fast Eddy,"5' 10""",155 lbs.,"70.0""",Orthodox,9,5,0,Justin Edwards,70.0,70.0,155.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/f1fac969a1d70b08,Leon,Edwards,Rocky,"6' 2""",170 lbs.,"74.0""",Southpaw,22,6,0,Leon Edwards,74.0,74.0,170.0,28,0.7857142857142857
http://www.ufcstats.com/fighter-details/ef44e4ea9050f2ea,Te,Edwards,,"5' 8""",155 lbs.,"72.0""",Orthodox,6,3,0,Te Edwards,68.0,72.0,155.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/e6904a03a66e711d,Adli,Edwards,,--,145 lbs.,--,,4,1,0,Adli Edwards,,,145.0,5,0.8
http://www.ufcstats.com/fighter-details/f9ab66e67240db7b,Joselyne,Edwards,La Pantera,"5' 8""",135 lbs.,"70.0""",Orthodox,17,6,0,Joselyne Edwards,68.0,70.0,135.0,23,0.7391304347826086
http://www.ufcstats.com/fighter-details/eae4aec1a5a8ff01,Tom,Egan,,"5' 11""",170 lbs.,--,Orthodox,7,5,0,Tom Egan,71.0,,170.0,12,0.5833333333333334
http://www.ufcstats.com/fighter-details/5e6294b37bbef029,Stephanie,Egger,,"5' 6""",135 lbs.,"68.0""",Orthodox,8,5,0,Stephanie Egger,66.0,68.0,135.0,13,0.6153846153846154
http://www.ufcstats.com/fighter-details/27fc9218a3653e3c,Justin,Eilers,The Hammer,"6' 1""",235 lbs.,--,Orthodox,19,7,1,Justin Eilers,73.0,,235.0,27,0.7037037037037037
http://www.ufcstats.com/fighter-details/0577808d22dfe79c,Jon Olav,Einemo,The Viking,"6' 6""",253 lbs.,--,Orthodox,6,3,0,Jon Olav Einemo,78.0,,253.0,9,0.6666666666666666
http://www.ufcstats.com/fighter-details/58bc81376286b3d3,Per,Eklund,,"5' 10""",155 lbs.,"72.0""",Orthodox,14,5,1,Per Eklund,70.0,72.0,155.0,20,0.7
http://www.ufcstats.com/fighter-details/22d80fb67e50ab0b,John,Elam,,--,--,--,,2,0,0,John Elam,,,,2,1.0
http://www.ufcstats.com/fighter-details/d9a56ecb6e94f02e,Evan,Elder,The Phenom,"5' 10""",155 lbs.,"72.0""",Switch,10,2,0,Evan Elder,70.0,72.0,155.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/07a74004d964c7f4,Billy,Elekana,Son of Susie,"6' 3""",205 lbs.,"77.0""",Southpaw,10,2,0,Billy Elekana,75.0,77.0,205.0,12,0.8333333333333334
http://www.ufcstats.com/fighter-details/e873203fd50542f6,John Paul,Elias,,"6' 4""",205 lbs.,--,,3,1,0,John Paul Elias,76.0,,205.0,4,0.75
http://www.ufcstats.com/fighter-details/1a064688481f66e1,Joao,Elias,Alicate,"5' 3""",125 lbs.,"64.0""",Southpaw,17,4,1,Joao Elias,63.0,64.0,125.0,22,0.7727272727272727
http://www.ufcstats.com/fighter-details/e295b96f135d758a,Saul,Elizondo,,"5' 7""",135 lbs.,--,,6,8,0,Saul Elizondo,67.0,,135.0,14,0.42857142857142855
http://www.ufcstats.com/fighter-details/92a9aa9c93192871,Darren,Elkins,The Damage,"5' 10""",145 lbs.,"71.0""",Orthodox,29,12,0,Darren Elkins,70.0,71.0,145.0,41,0.7073170731707317
http://www.ufcstats.com/fighter-details/d81ac739417d7f53,Jake,Ellenberger,The Juggernaut,"5' 9""",170 lbs.,"71.0""",Orthodox,31,15,0,Jake Ellenberger,69.0,71.0,170.0,46,0.6739130434782609
http://www.ufcstats.com/fighter-details/8e8e4487c621aa1c,Joe,Ellenberger,Excalibur,"5' 9""",155 lbs.,"72.0""",Orthodox,15,2,0,Joe Ellenberger,69.0,72.0,155.0,17,0.8823529411764706
http://www.ufcstats.com/fighter-details/c96d9178c9ed9e62,Tim,Elliott,,"5' 7""",125 lbs.,"66.0""",Southpaw,22,13,1,Tim Elliott,67.0,66.0,125.0,36,0.6111111111111112
http://www.ufcstats.com/fighter-details/6b56e94a59b7b134,Oban,Elliott,The Welsh Gangster,"6' 0""",170 lbs.,"72.0""",Orthodox,12,4,0,Oban Elliott,72.0,72.0,170.0,16,0.75
http://www.ufcstats.com/fighter-details/e60d773a0a42048a,Eddy,Ellis,Fast,"5' 9""",170 lbs.,--,Orthodox,21,16,1,Eddy Ellis,69.0,,170.0,38,0.5526315789473685
http://www.ufcstats.com/fighter-details/77350fd0e6d1dba8,Lisa,Ellis,,"5' 4""",115 lbs.,--,,15,11,0,Lisa Ellis,64.0,,115.0,26,0.5769230769230769
http://www.ufcstats.com/fighter-details/87e4a3a5080ee7ce,Elisha,Ellison,The Snack Panther,"6' 0""",238 lbs.,"78.0""",Orthodox,5,2,0,Elisha Ellison,72.0,78.0,238.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/1536a25e16fc299b,Anna,Elmose,Panda,"5' 3""",115 lbs.,--,Orthodox,3,2,0,Anna Elmose,63.0,,115.0,5,0.6
http://www.ufcstats.com/fighter-details/5f3da9a9610d8969,Cameron,Else,Camchida,"5' 9""",135 lbs.,"71.0""",Switch,10,6,0,Cameron Else,69.0,71.0,135.0,16,0.625
http://www.ufcstats.com/fighter-details/1741343f0ca34dd5,Aaron,Ely,The Cyborg,"5' 8""",135 lbs.,--,,5,2,0,Aaron Ely,68.0,,135.0,7,0.7142857142857143
http://www.ufcstats.com/fighter-details/45c8fed13a62fe92,Sovannahry,Em,The Sweet Savage,"5' 4""",135 lbs.,--,,3,1,0,Sovannahry Em,64.0,,135.0,4,0.75
http://www.ufcstats.com/fighter-details/abd5fb12437eda21,Ramazan,Emeev,Gorets,"5' 10""",170 lbs.,"76.0""",Southpaw,20,6,0,Ramazan Emeev,70.0,76.0,170.0,26,0.7692307692307693
http://www.ufcstats.com/fighter-details/f54200f1dfb9b5d4,Aleksander,Emelianenko,,"6' 6""",255 lbs.,--,Orthodox,23,7,0,Aleksander Emelianenko,78.0,,255.0,30,0.7666666666666667
http://www.ufcstats.com/fighter-details/b8da6f5c80ae2d15,Fedor,Emelianenko,The Last Emperor,"6' 0""",230 lbs.,"74.0""",Orthodox,36,5,0,Fedor Emelianenko,72.0,74.0,230.0,41,0.8780487804878049
http://www.ufcstats.com/fighter-details/dc0f07928009a127,Rob,Emerson,The Saint,"5' 9""",155 lbs.,"70.0""",Orthodox,18,12,0,Rob Emerson,69.0,70.0,155.0,30,0.6
http://www.ufcstats.com/fighter-details/e00a3dee329a51f7,Jamall,Emmers,Pretty Boy,"5' 10""",145 lbs.,"74.0""",Orthodox,22,8,0,Jamall Emmers,70.0,74.0,145.0,30,0.7333333333333333
http://www.ufcstats.com/fighter-details/fba03cd6cc28dc41,Josh,Emmett,,"5' 6""",145 lbs.,"70.0""",Orthodox,19,7,0,Josh Emmett,66.0,70.0,145.0,26,0.7307692307692307
http://www.ufcstats.com/fighter-details/e3f443e4cbc3da8f,Marius,Enache,,"5' 11""",155 lbs.,--,,3,3,0,Marius Enache,71.0,,155.0,6,0.5
http://www.ufcstats.com/fighter-details/d2f310b5b072e986,Kevin,Engel,The Hitman,"6' 2""",170 lbs.,--,,5,1,0,Kevin Engel,74.0,,170.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/4122da4f791b2f4f,Kolton,Englund,White Assassin,"5' 10""",155 lbs.,"69.0""",Orthodox,9,4,0,Kolton Englund,70.0,69.0,155.0,13,0.6923076923076923
http://www.ufcstats.com/fighter-details/330bafba312face4,Oliver,Enkamp,,"6' 0""",170 lbs.,"77.0""",Switch,7,2,0,Oliver Enkamp,72.0,77.0,170.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/d238217e0f8ea8e1,Alex,Enlund,,"5' 10""",145 lbs.,--,Orthodox,14,2,0,Alex Enlund,70.0,,145.0,16,0.875
http://www.ufcstats.com/fighter-details/daf9be103c1edbbd,Kenny,Ento,Tha' Dragon,"6' 2""",192 lbs.,--,,14,15,0,Kenny Ento,74.0,,192.0,29,0.4827586206896552
http://www.ufcstats.com/fighter-details/d7adfcfdf7c6c1f8,Ian,Entwistle,Enty,"5' 5""",135 lbs.,--,Orthodox,9,3,0,Ian Entwistle,65.0,,135.0,12,0.75
http://www.ufcstats.com/fighter-details/993d385f5a475375,Andy,Enz,Tank Mode,"6' 3""",185 lbs.,"78.0""",Orthodox,10,4,0,Andy Enz,75.0,78.0,185.0,14,0.7142857142857143
http://www.ufcstats.com/fighter-details/bc7cf284c1c2f16e,Won Jin,Eoh,,"5' 7""",160 lbs.,--,Orthodox,5,5,1,Won Jin Eoh,67.0,,160.0,11,0.45454545454545453
http://www.ufcstats.com/fighter-details/919fc4bc3edf4de7,Yuji,Ephoevi-Ga,The Chef,"6' 0""",155 lbs.,"75.0""",Switch,11,1,0,Yuji Ephoevi-Ga,72.0,75.0,155.0,12,0.9166666666666666
http://www.ufcstats.com/fighter-details/984b0c4c6e773a1c,Josh,Epps,,--,130 lbs.,--,,6,7,0,Josh Epps,,,130.0,13,0.46153846153846156
http://www.ufcstats.com/fighter-details/b593cd58b0afffb0,Abdellah,Er-Ramy,The Golden Boy,"6' 0""",185 lbs.,"74.0""",Orthodox,7,2,0,Abdellah Er-Ramy,72.0,74.0,185.0,9,0.7777777777777778
http://www.ufcstats.com/fighter-details/32ab52e5de93092d,Steve,Erceg,Astroboy,"5' 8""",125 lbs.,"68.0""",Orthodox,13,4,0,Steve Erceg,68.0,68.0,125.0,17,0.7647058823529411
http://www.ufcstats.com/fighter-details/7b9a85e5ff31ef47,Tom,Erikson,The Big Cat,"6' 3""",280 lbs.,--,Orthodox,9,4,1,Tom Erikson,75.0,,280.0,14,0.6428571428571429
http://www.ufcstats.com/fighter-details/22061ff217907c78,Konstantin,Erokhin,,"5' 11""",230 lbs.,--,Orthodox,9,3,0,Konstantin Erokhin,71.0,,230.0,12,0.75
http://www.ufcstats.com/fighter-details/902ec2cc48c8ae8a,Julian,Erosa,Juicy J,"6' 1""",145 lbs.,"74.0""",Southpaw,31,14,0,Julian Erosa,73.0,74.0,145.0,45,0.6888888888888889
http://www.ufcstats.com/fighter-details/082eba4cd80f736f,Jarno,Errens,,"5' 11""",145 lbs.,"73.0""",Orthodox,14,6,1,Jarno Errens,71.0,73.0,145.0,21,0.6666666666666666
http://www.ufcstats.com/fighter-details/64ad3e3b0efa30bb,Ivan,Erslan,,"6' 2""",205 lbs.,"72.0""",Orthodox,14,6,0,Ivan Erslan,74.0,72.0,205.0,20,0.7
http://www.ufcstats.com/fighter-details/74061adb224be3cc,Nick,Ertl,,"5' 9""",155 lbs.,--,,8,6,0,Nick Ertl,69.0,,155.0,14,0.5714285714285714
http://www.ufcstats.com/fighter-details/c26ea30823f37316,Chel,Erwin-Davis,The First Sun,"6' 0""",170 lbs.,--,,5,1,0,Chel Erwin-Davis,72.0,,170.0,6,0.8333333333333334
http://www.ufcstats.com/fighter-details/f7ede18b4ec4ec1f,Bobby,Escalante,,--,130 lbs.,--,,5,6,0,Bobby Escalante,,,130.0,11,0.45454545454545453
http://www.ufcstats.com/fighter-details/0e4daed84a8f39a6,Eric,Esch,Butterbean,"5' 11""",350 lbs.,--,Orthodox,15,10,1,Eric Esch,71.0,,350.0,26,0.5769230769230769
http://www.ufcstats.com/fighter-details/b36874652ed7715d,Pro,Escobedo,,--,205 lbs.,--,,1,0,0,Pro Escobedo,,,205.0,1,1.0
http://www.ufcstats.com/fighter-details/5df17b3620145578,Cole,Escovedo,Apache Kid,"5' 7""",135 lbs.,"72.0""",Orthodox,17,9,0,Cole Escovedo,67.0,72.0,135.0,26,0.6538461538461539
http://www.ufcstats.com/fighter-details/83fd97284f4bb4a4,Efrain,Escudero,Hecho En Mexico,"5' 9""",155 lbs.,"71.0""",Orthodox,28,12,0,Efrain Escudero,69.0,71.0,155.0,40,0.7
http://www.ufcstats.com/fighter-details/ed220e87bef0cc64,Evan,Esguerra,,--,145 lbs.,--,,8,7,0,Evan Esguerra,,,145.0,15,0.5333333333333333
http://www.ufcstats.com/fighter-details/d910665038efc639,Carla,Esparza,Cookie Monster,"5' 1""",115 lbs.,"63.0""",Orthodox,20,8,0,Carla Esparza,61.0,63.0,115.0,28,0.7142857142857143
http://www.ufcstats.com/fighter-details/ccf5dc41417e9daf,Juan,Espino,El Guapo,"6' 3""",255 lbs.,"80.0""",Orthodox,11,2,0,Juan Espino,75.0,80.0,255.0,13,0.8461538461538461
http://www.ufcstats.com/fighter-details/215a70f073a7b726,Jordan,Espinosa,The Gamer,"5' 6""",125 lbs.,"69.0""",Orthodox,15,9,0,Jordan Espinosa,66.0,69.0,125.0,24,0.625
http://www.ufcstats.com/fighter-details/411539901068522f,Jodie,Esquibel,,"5' 1""",115 lbs.,"64.0""",Orthodox,6,6,0,Jodie Esquibel,61.0,64.0,115.0,12,0.5
http://www.ufcstats.com/fighter-details/83455a9d17f57dae,Rafael,Estevam,Macapa,"5' 8""",135 lbs.,"69.0""",Orthodox,14,1,0,Rafael Estevam,68.0,69.0,135.0,15,0.9333333333333333
